time_step,new_reqs_presented,reqs_rejected,obj_cost,in_transit_carried_over
0.0,12.0,0.0,2295.0029357751064,
10.0,11.0,8.0,29544.2,
20.0,14.0,7.0,9617.8,
30.0,9.0,4.0,6405.200000000001,
40.0,6.0,3.0,5343.0,
50.0,12.0,5.0,7572.4,
